date,window,gsc_indexed,gsc_submitted,gsc_impressions,gsc_clicks,gsc_ctr,gsc_avg_position,bing_indexed,bing_submitted,bing_impressions,bing_clicks,organic_users,inquiries,qualified_inquiries,whatsapp_clicks,email_clicks,form_successes,median_first_response_minutes,notes
2026-08-22,baseline,,,,,,,,,,,,,,,,,,Local technical baseline: 119 indexable canonical URLs; sitemap coverage 100%; P0 0; P1 0
2026-09-04,2026-08-06 to 2026-09-02,,,760,4,0.5%,52.1,,,,,,,,,,,,GSC live 28-day baseline before ranking sprint; total website sessions and conversions remain unknown
2026-09-24,last 24 hours,124,,22,0,0%,21.8,,,,,,,,,,,,GSC live snapshot updated about 4 hours earlier; 64 pages shown as not indexed; Bing metrics unknown because Webmaster Tools requires sign-in; four priority Drinkware URLs accepted by IndexNow with HTTP 200
